UniqId,Position,Block,Trt,LorR,Species,ML,Combos,Of_exp,Germination,Seed_Number
852R,852,4,Inter,R,P,Ip-4.15,Ihed-4.1-Ip-4.15,R,Late,3754
853L,853,4,Intra,L,H,Ihed-4.7,Ihed-4.7-Ip-4.16,R,Late,3303
853R,853,4,Intra,R,H,Ihed-4.7,Ihed-4.7-Ip-4.16,R,Late,1951
854L,854,4,Inter,L,P,Ip-4.12,Ihed-4.9-Ip-4.12,R,Late,1247
854R,854,4,Inter,R,H,Ihed-4.9,Ihed-4.9-Ip-4.12,R,Late,1551
855L,855,4,Alone,L,P,Ip-4.17,Ip-4.17,R,Late,1745
856L,856,4,Inter,L,P,Ip-4.17,Ihed-4.3-Ip-4.17,R,Late,638
856R,856,4,Inter,R,H,Ihed-4.3,Ihed-4.3-Ip-4.17,R,Late,8
857L,857,4,Inter,L,P,Ip-4.12,Ihed-4.15-Ip-4.12,R,Late,1
857R,857,4,Inter,R,H,Ihed-4.15,Ihed-4.15-Ip-4.12,R,Late,557
858L,858,4,Inter,L,H,Ihed-4.4,Ihed-4.4-Ip-4.15,R,Late,399
858R,858,4,Inter,R,P,Ip-4.15,Ihed-4.4-Ip-4.15,R,Late,507
859L,859,4,Inter,L,P,Ip-4.15,Ihed-4.12-Ip-4.15,R,Late,698
859R,859,4,Inter,R,H,Ihed-4.12,Ihed-4.12-Ip-4.15,R,Late,257
861L,861,4,Inter,L,P,Ip-4.18,Ihed-4.15-Ip-4.18,R,Late,725
861R,861,4,Inter,R,H,Ihed-4.15,Ihed-4.15-Ip-4.18,R,Late,368
865R,865,4,Alone,R,H,Ihed-4.1,Ihed-4.1,R,Late,343
867L,867,4,Alone,L,P,Ip-4.12,Ip-4.12,O,Early,273
868L,868,4,Alone,L,P,Ip-4.18,Ip-4.18,R,Late,42
86L,86,1,Alone,L,H,Ihed-4.1,Ihed-4.1,O,Early,1855
870L,870,4,Intra,L,H,Ihed-4.2,Ihed-4.15-Ihed-4.2,R,Late,186
870R,870,4,Intra,R,H,Ihed-4.15,Ihed-4.15-Ihed-4.2,R,Late,200
871L,871,4,Intra,L,H,Ihed-4.7,Ihed-4.4-Ihed-4.7,R,Late,114
871R,871,4,Intra,R,H,Ihed-4.4,Ihed-4.4-Ihed-4.7,R,Late,100
872L,872,4,Inter,L,P,Ip-4.11,Ihed-4.3-Ip-4.11,R,Late,70
872R,872,4,Inter,R,H,Ihed-4.3,Ihed-4.3-Ip-4.11,R,Late,190
875L,875,4,Intra,L,H,Ihed-4.7,Ihed-4.2-Ihed-4.7,R,Late,228
875R,875,4,Intra,R,H,Ihed-4.2,Ihed-4.2-Ihed-4.7,R,Late,426
87L,87,1,Alone,L,H,Ihed-4.1,Ihed-4.1,R,Late,125
880L,880,4,Alone,L,H,Ihed-4.9,Ihed-4.9,R,Late,1019
882L,882,4,Intra,L,H,Ihed-4.4,Ihed-4.12-Ihed-4.4,R,Late,242
882R,882,4,Intra,R,H,Ihed-4.12,Ihed-4.12-Ihed-4.4,R,Late,371
883L,883,4,Intra,L,H,Ihed-4.15,Ihed-4.1-Ihed-4.15,R,Late,493
883R,883,4,Intra,R,H,Ihed-4.1,Ihed-4.1-Ihed-4.15,R,Late,546
884L,884,4,Inter,L,P,Ip-4.14,Ihed-4.4-Ip-4.14,R,Late,548
884R,884,4,Inter,R,H,Ihed-4.4,Ihed-4.4-Ip-4.14,R,Late,426
885L,885,4,Inter,L,H,Ihed-4.3,Ihed-4.3-Ip-4.17,R,Late,469
885R,885,4,Inter,R,P,Ip-4.17,Ihed-4.3-Ip-4.17,R,Late,680
886L,886,4,Alone,L,H,Ihed-4.15,Ihed-4.15,R,Late,281
887L,887,4,Inter,L,P,Ip-4.18,Ihed-4.15-Ip-4.18,R,Late,505
887R,887,4,Inter,R,H,Ihed-4.15,Ihed-4.15-Ip-4.18,R,Late,289
888L,888,4,Inter,L,H,Ihed-4.12,Ihed-4.12-Ip-4.12,R,Late,319
888R,888,4,Inter,R,P,Ip-4.12,Ihed-4.12-Ip-4.12,R,Late,137
889R,889,4,Alone,R,H,Ihed-4.2,Ihed-4.2,R,Late,293
892L,892,4,Intra,L,H,Ihed-4.12,Ihed-4.12-Ihed-4.9,R,Late,210
892R,892,4,Intra,R,H,Ihed-4.9,Ihed-4.12-Ihed-4.9,R,Late,230
893L,893,4,Inter,L,H,Ihed-4.9,Ihed-4.9-Ip-4.14,R,Late,283
893R,893,4,Inter,R,P,Ip-4.14,Ihed-4.9-Ip-4.14,R,Late,333
895R,895,4,Inter,R,P,Ip-4.18,Ihed-4.3-Ip-4.18,R,Late,272
898L,898,4,Alone,L,H,Ihed-4.7,Ihed-4.7,R,Late,175
900R,900,4,Inter,R,P,Ip-4.14,Ihed-4.9-Ip-4.14,R,Late,21
901L,901,4,Inter,L,H,Ihed-4.7,Ihed-4.7-Ip-4.15,R,Late,250
901R,901,4,Inter,R,P,Ip-4.15,Ihed-4.7-Ip-4.15,R,Late,104
902L,902,4,Intra,L,H,Ihed-4.2,Ihed-4.2-Ihed-4.2,R,Late,239
902R,902,4,Intra,R,H,Ihed-4.2,Ihed-4.2-Ihed-4.2,R,Late,638
904L,904,4,Intra,L,H,Ihed-4.12,Ihed-4.12-Ihed-4.9,R,Late,1719
904R,904,4,Intra,R,H,Ihed-4.9,Ihed-4.12-Ihed-4.9,R,Late,403
905L,905,4,Intra,L,H,Ihed-4.1,Ihed-4.1-Ihed-4.7,R,Late,611
905R,905,4,Intra,R,H,Ihed-4.7,Ihed-4.1-Ihed-4.7,R,Late,1288
906L,906,4,Inter,L,H,Ihed-4.4,Ihed-4.4-Ip-4.18,R,Late,759
906R,906,4,Inter,R,P,Ip-4.18,Ihed-4.4-Ip-4.18,R,Late,301
907L,907,4,Inter,L,H,Ihed-4.3,Ihed-4.3-Ip-4.16,R,Late,849
907R,907,4,Inter,R,P,Ip-4.16,Ihed-4.3-Ip-4.16,R,Late,649
908L,908,4,Intra,L,H,Ihed-4.15,Ihed-4.15-Ihed-4.9,R,Late,285
908R,908,4,Intra,R,H,Ihed-4.9,Ihed-4.15-Ihed-4.9,R,Late,620
909L,909,4,Intra,L,H,Ihed-4.1,Ihed-4.1-Ihed-4.4,R,Late,290
909R,909,4,Intra,R,H,Ihed-4.4,Ihed-4.1-Ihed-4.4,R,Late,426
910L,910,4,Inter,L,H,Ihed-4.7,Ihed-4.7-Ip-4.13,R,Late,298
910R,910,4,Inter,R,P,Ip-4.13,Ihed-4.7-Ip-4.13,R,Late,445
911L,911,4,Inter,L,P,Ip-4.18,Ihed-4.9-Ip-4.18,R,Late,359
911R,911,4,Inter,R,H,Ihed-4.9,Ihed-4.9-Ip-4.18,R,Late,381
912L,912,4,Alone,L,H,Ihed-4.3,Ihed-4.3,R,Late,408
913L,913,4,Inter,L,H,Ihed-4.7,Ihed-4.7-Ip-4.18,R,Late,229
913R,913,4,Inter,R,P,Ip-4.18,Ihed-4.7-Ip-4.18,R,Late,243
914L,914,4,Inter,L,H,Ihed-4.12,Ihed-4.12-Ip-4.11,R,Late,127
914R,914,4,Inter,R,P,Ip-4.11,Ihed-4.12-Ip-4.11,R,Late,248
915L,915,4,Inter,L,P,Ip-4.16,Ihed-4.7-Ip-4.16,R,Late,47
915R,915,4,Inter,R,H,Ihed-4.7,Ihed-4.7-Ip-4.16,R,Late,103
918L,918,4,Intra,L,H,Ihed-4.3,Ihed-4.3-Ihed-4.9,R,Late,60
918R,918,4,Intra,R,H,Ihed-4.9,Ihed-4.3-Ihed-4.9,R,Late,30
91L,91,1,Alone,L,H,Ihed-4.7,Ihed-4.7,O,Early,289
920L,920,4,Inter,L,P,Ip-4.14,Ihed-4.7-Ip-4.14,R,Late,170
920R,920,4,Inter,R,H,Ihed-4.7,Ihed-4.7-Ip-4.14,R,Late,102
921L,921,4,Inter,L,P,Ip-4.13,Ihed-4.12-Ip-4.13,R,Late,118
921R,921,4,Inter,R,H,Ihed-4.12,Ihed-4.12-Ip-4.13,R,Late,112
922L,922,4,Alone,L,P,Ip-4.12,Ip-4.12,R,Late,319
923R,923,4,Alone,R,H,Ihed-4.7,Ihed-4.7,R,Late,150
925L,925,4,Inter,L,P,Ip-4.12,Ihed-4.2-Ip-4.12,R,Late,150
925R,925,4,Inter,R,H,Ihed-4.2,Ihed-4.2-Ip-4.12,R,Late,262
928R,928,4,Inter,R,H,Ihed-4.2,Ihed-4.2-Ip-4.13,R,Late,373
929R,929,4,Inter,R,H,Ihed-4.2,Ihed-4.2-Ip-4.12,R,Late,819
931L,931,4,Intra,L,H,Ihed-4.9,Ihed-4.4-Ihed-4.9,R,Late,615
931R,931,4,Intra,R,H,Ihed-4.4,Ihed-4.4-Ihed-4.9,R,Late,893
932R,932,4,Inter,R,H,Ihed-4.3,Ihed-4.3-Ip-4.12,R,Late,750
933L,933,4,Inter,L,H,Ihed-4.2,Ihed-4.2-Ip-4.16,R,Late,691
933R,933,4,Inter,R,P,Ip-4.16,Ihed-4.2-Ip-4.16,R,Late,460
935L,935,4,Alone,L,H,Ihed-4.4,Ihed-4.4,R,Late,495
936R,936,4,Alone,R,P,Ip-4.18,Ip-4.18,R,Late,237
937L,937,4,Alone,L,H,Ihed-4.7,Ihed-4.7,R,Late,282
938L,938,4,Alone,L,H,Ihed-4.9,Ihed-4.9,O,Early,3429
942L,942,4,Inter,L,H,Ihed-4.4,Ihed-4.4-Ip-4.12,R,Late,443
942R,942,4,Inter,R,P,Ip-4.12,Ihed-4.4-Ip-4.12,R,Late,711
945L,945,4,Inter,L,H,Ihed-4.15,Ihed-4.15-Ip-4.11,R,Late,159
945R,945,4,Inter,R,P,Ip-4.11,Ihed-4.15-Ip-4.11,R,Late,156
948L,948,4,Inter,L,P,Ip-4.14,Ihed-4.12-Ip-4.14,O,Early,1006
948R,948,4,Inter,R,H,Ihed-4.12,Ihed-4.12-Ip-4.14,O,Early,1033
95L,95,1,Inter,L,H,Ihed-4.3,Ihed-4.3-Ip-4.18,R,Late,64
95R,95,1,Inter,R,P,Ip-4.18,Ihed-4.3-Ip-4.18,R,Late,100
96L,96,1,Inter,L,H,Ihed-4.7,Ihed-4.7-Ip-4.18,O,Early,761
96R,96,1,Inter,R,P,Ip-4.18,Ihed-4.7-Ip-4.18,O,Early,800
